timestamp,open,high,low,close,volume
2025-11-13,148.1800,149.0000,147.6400,147.9600,7556763
2025-11-12,148.5300,149.1500,147.5100,148.0100,7851052
2025-11-11,145.9550,148.6500,145.6700,148.5400,7332540
2025-11-10,146.3800,146.6200,144.0900,145.5000,10208085
2025-11-07,146.9500,147.9400,146.0000,146.9800,8500097
2025-11-06,145.8800,146.6800,144.4600,146.1300,10024549
2025-11-05,146.8700,147.4200,145.6500,145.7900,10996812
2025-11-04,148.5950,149.5000,146.2500,147.1700,9295449
2025-11-03,150.0950,150.2200,147.7700,148.0200,8946383
2025-10-31,148.7100,151.1000,148.5300,150.3700,7930334
2025-10-30,149.4700,150.8000,149.3400,149.5800,6760702
2025-10-29,150.6600,150.9700,148.4700,148.7700,7405466
2025-10-28,151.1200,153.1650,150.6200,151.3700,5819257
2025-10-27,151.6100,151.7600,150.1300,151.7400,7775323
2025-10-24,156.4000,157.4000,151.5300,152.4900,11968491
2025-10-23,152.3500,153.3000,150.5800,152.2100,8205353
2025-10-22,151.3000,153.4550,150.7850,152.2000,6394378
2025-10-21,151.9600,152.2800,150.8700,151.6200,6013379
2025-10-20,151.5900,152.3900,151.2982,151.9600,5601287
2025-10-17,150.5700,152.0300,150.4300,151.4000,8612894
2025-10-16,148.0100,150.4000,147.9200,149.6000,8809673
2025-10-15,148.5250,149.4113,147.2700,147.4200,10003073
2025-10-14,147.5700,149.2500,147.0802,149.1600,8585346
2025-10-13,149.0000,149.4299,146.9650,147.4900,7511103
2025-10-10,150.9350,151.5150,149.4500,149.6900,7374046
2025-10-09,150.7400,150.8700,149.5800,150.5800,6134461
2025-10-08,152.7900,152.7900,150.6300,150.6900,5254728
2025-10-07,150.7600,153.1700,150.0500,152.5400,6844361
2025-10-06,151.5000,152.3200,150.4000,150.4100,6736960
2025-10-03,152.0000,153.4300,152.0000,152.2700,5212584
2025-10-02,152.7200,152.8000,151.6250,152.0500,6892089
2025-10-01,153.6950,153.8900,151.4100,153.1800,7566014
2025-09-30,153.4600,154.3800,152.8400,153.6500,7762609
2025-09-29,152.4200,153.7160,151.7852,153.5300,8139711
2025-09-26,152.2300,152.6800,151.5300,152.5000,5721092
2025-09-25,153.2300,153.8800,151.7800,152.1500,7511415
2025-09-24,152.0500,153.6300,151.7900,152.4200,6483264
2025-09-23,153.1950,153.2950,150.9700,152.5000,8853418
