timestamp,open,high,low,close,volume
2025-11-13,191.0500,191.4400,183.8500,186.8600,205579967
2025-11-12,195.7200,195.8900,191.1300,193.8000,154935263
2025-11-11,195.1550,195.4200,191.3000,193.1600,176483327
2025-11-10,195.1100,199.9400,193.7900,199.0500,198897134
2025-11-07,184.9000,188.3200,178.9100,188.1500,264942255
2025-11-06,196.4200,197.6200,186.3800,188.0800,223029778
2025-11-05,198.7700,202.9200,194.6500,195.2100,166849081
2025-11-04,203.0000,203.9699,197.9300,198.6900,188919320
2025-11-03,208.0800,211.3350,205.5600,206.8800,180267285
2025-10-31,206.4500,207.9700,202.0700,202.4900,179802178
2025-10-30,205.1500,206.1600,201.4100,202.8900,178864443
2025-10-29,207.9800,212.1899,204.7750,207.0400,308829564
2025-10-28,193.0500,203.1500,191.9100,201.0300,297986180
2025-10-27,189.9900,192.0000,188.4318,191.4900,153452704
2025-10-24,183.8350,187.4700,183.5000,186.2600,131296677
2025-10-23,180.4200,183.0300,179.7901,182.1600,111363718
2025-10-22,181.1400,183.4400,176.7600,180.2800,162249552
2025-10-21,182.7850,182.7850,179.8000,181.1600,124240168
2025-10-20,183.1300,185.2000,181.7300,182.6400,128544711
2025-10-17,180.1800,184.1000,179.7500,183.2200,173135217
2025-10-16,182.2300,183.2800,179.7700,181.8100,179723309
2025-10-15,184.8000,184.8700,177.2900,179.8300,214450482
2025-10-14,184.7700,184.8000,179.7000,180.0300,205641380
2025-10-13,187.9650,190.1099,185.9600,188.3200,153482755
2025-10-10,193.5050,195.6200,182.0500,183.1600,268774359
2025-10-09,192.2250,195.3000,191.0600,192.5700,182997234
2025-10-08,186.5700,189.6000,186.5400,189.1100,130168861
2025-10-07,186.2300,189.0600,184.0000,185.0400,140088008
2025-10-06,185.5000,187.2300,183.3300,185.5400,157678104
2025-10-03,189.1900,190.3600,185.3800,187.6200,137596896
2025-10-02,189.6000,191.0500,188.0600,188.8900,136805821
2025-10-01,185.2400,188.1400,183.9000,187.2400,173844901
2025-09-30,182.0800,187.3500,181.4800,186.5800,236981032
2025-09-29,180.4250,184.0000,180.3200,181.8500,193063455
2025-09-26,178.1700,179.7700,174.9300,178.1900,148573732
2025-09-25,174.4800,180.2600,173.1250,177.6900,191586733
2025-09-24,179.7700,179.7800,175.4000,176.9700,143564116
2025-09-23,181.9700,182.4200,176.2100,178.4300,192559552
2025-09-22,175.3000,184.5500,174.7053,183.6100,269637001
2025-09-19,175.7700,178.0800,175.1800,176.6700,237182143
2025-09-18,173.9800,177.1000,172.9600,176.2400,191763313
2025-09-17,172.6400,173.2000,168.4100,170.2900,211843817
2025-09-16,177.0000,177.5000,174.3800,174.8800,140737775
2025-09-15,175.6700,178.8500,174.5100,177.7500,147061559
2025-09-12,177.7700,178.5950,176.4500,177.8200,124911026
2025-09-11,179.6800,180.2800,176.4800,177.1700,151159274
2025-09-10,176.6400,179.2900,175.4700,177.3300,226852020
2025-09-09,169.0900,170.9800,166.7401,170.7600,157548392
2025-09-08,167.5500,170.9600,167.3500,168.3100,163769133
2025-09-05,168.0300,169.0300,164.0700,167.0200,224441435
2025-09-04,170.5700,171.8600,169.4100,171.6600,141670144
2025-09-03,171.0600,172.4100,168.8750,170.6200,161466040
2025-09-02,170.0000,172.3790,167.2200,170.7800,231164853
2025-08-29,178.1100,178.1500,173.1450,174.1800,243257873
2025-08-28,180.8200,184.4700,176.4100,180.1700,281787824
2025-08-27,181.9800,182.4900,179.1000,181.6000,235518949
2025-08-26,180.0550,182.3900,178.8100,181.7700,168688186
2025-08-25,178.3500,181.9100,176.5700,179.8100,163012789
2025-08-22,172.6100,178.5900,171.2000,177.9900,172789427
2025-08-21,174.8500,176.9000,173.8100,174.9800,140040850
2025-08-20,175.1650,176.0000,168.8010,175.4000,215142725
2025-08-19,182.4300,182.5000,175.4900,175.6400,185229219
2025-08-18,180.6000,182.9375,180.5900,182.0100,132007959
2025-08-15,181.8800,181.9000,178.0417,180.4500,156602161
2025-08-14,179.7500,183.0200,179.4600,182.0200,129553959
2025-08-13,182.6150,183.9700,179.3500,181.5900,179871724
2025-08-12,182.9600,184.4800,179.4600,183.1600,145729202
2025-08-11,182.0500,183.8400,180.2500,182.0600,138323191
2025-08-08,181.5500,183.3000,180.4000,182.7000,123396679
2025-08-07,181.5700,183.8800,178.7950,180.7700,151878365
2025-08-06,176.3250,179.9000,176.2500,179.4200,137192265
2025-08-05,179.6200,180.2600,175.9000,178.2600,156407621
2025-08-04,175.1600,180.2000,174.5200,180.0000,148174609
2025-08-01,174.0900,176.5400,170.8900,173.7200,204528985
2025-07-31,182.9000,183.3000,175.9300,177.8700,221685446
2025-07-30,176.5100,179.8900,176.0400,179.2700,174312208
2025-07-29,177.9600,179.3800,175.0200,175.5100,154077512
2025-07-28,174.0200,177.0000,173.9700,176.7500,140023521
2025-07-25,173.6100,174.7200,172.9600,173.5000,122316792
2025-07-24,172.4400,173.8300,171.3000,173.7400,128984628
2025-07-23,169.5300,171.2600,167.9700,170.7800,154082197
2025-07-22,171.3400,171.3900,164.5800,167.0300,193114327
2025-07-21,172.7500,173.3800,171.0000,171.3800,123126136
2025-07-18,173.6400,174.2500,171.2600,172.4100,146456416
2025-07-17,172.0200,174.1600,170.8300,173.0000,160841119
2025-07-16,171.0600,171.7500,168.9000,171.3700,158831509
2025-07-15,171.1900,172.4000,169.1950,170.7000,230627350
2025-07-14,165.3700,165.4900,162.0200,164.0700,136975754
2025-07-11,163.7150,167.8900,163.4700,164.9200,193633263
2025-07-10,164.3200,164.5000,161.6100,164.1000,167704075
2025-07-09,161.2200,164.4200,161.1600,162.8800,183656443
2025-07-08,159.3300,160.2200,158.3900,160.0000,138133025
2025-07-07,158.2000,159.3100,157.3420,158.2400,140138975
2025-07-03,158.3700,160.9800,157.7700,159.3400,143716055
2025-07-02,152.9800,157.6000,152.9700,157.2500,171224111
2025-07-01,156.2900,157.2000,151.4900,153.3000,213143621
2025-06-30,158.4000,158.6600,155.9600,157.9900,194580316
2025-06-27,156.0400,158.7100,155.2550,157.7500,263234539
2025-06-26,155.9750,156.7150,154.0000,155.0200,198145746
2025-06-25,149.2700,154.4500,149.2600,154.3100,269146471
